2025-04-28 16:18:55 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:18:56 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:18:56 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:18:57 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:18:57 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:18:57 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-28 16:18:57 | DEBUG | root:66 | Cabeçalho real encontrado na aba 'tiktokGeral': ['Date', 'Account name', 'Campaign name', 'Ad group name', 'Ad name', 'Campaign ID', 'Start', 'End', 'Campaign objective type', 'Preview Link', 'Placement', 'Content (utm)', 'Impressions', 'Cost', 'Link clicks', 'Video_Play', 'Video watches at 25%', 'Video watches at 50%', 'Video watches at 75%', 'Video watches at 100%', 'Post reactions', 'Post shares', 'Post comments', 'Post comments']
2025-04-28 16:18:57 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:18:57 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:18:57 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:18:58 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:18:58 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:18:58 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:18:59 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:18:59 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-28 16:18:59 | DEBUG | utils.substitute_origin_values:120 | [subst] nenhuma ocorrência em Content (utm)
2025-04-28 16:18:59 | DEBUG | utils.substitute_origin_values:120 | [subst] nenhuma ocorrência em Campaign name
2025-04-28 16:18:59 | DEBUG | utils.substitute_origin_values:120 | [subst] nenhuma ocorrência em Ad group name
2025-04-28 16:18:59 | DEBUG | utils.substitute_origin_values:120 | [subst] nenhuma ocorrência em Ad name
2025-04-28 16:18:59 | INFO  | utils.substitute_origin_values:161 | [subst] nenhuma célula a gravar – nada foi alterado
2025-04-28 16:18:59 | INFO  | root:76 | Preenchendo datas Start/End faltantes a partir de BI_PARAMETRIZAÇÃO…
2025-04-28 16:18:59 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:18:59 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:18:59 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:18:59 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:18:59 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:18:59 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:00 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:00 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-28 16:19:00 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:19:00 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:19:00 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:19:00 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:19:00 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:19:01 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:01 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:01 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27 HTTP/1.1" 200 None
2025-04-28 16:19:01 | INFO  | utils.datas:57 | BI_PARAMETRIZAÇÃO loaded: 4943 rows
2025-04-28 16:19:01 | DEBUG | utils.normalize:95 | normalize_campaign_series: normalizando série com 4943 elementos
2025-04-28 16:19:01 | DEBUG | utils.normalize:95 | normalize_campaign_series: normalizando série com 4872 elementos
2025-04-28 16:19:01 | INFO  | utils.datas:87 | Preenchendo 'Start' via Ad name: 4740 células
2025-04-28 16:19:01 | INFO  | utils.datas:105 | Preenchendo 'End' via Ad name: 4740 células
2025-04-28 16:19:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:03 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:03 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:03 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:04 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:04 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:05 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:05 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:05 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:06 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:07 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:07 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:08 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:08 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:08 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-28 16:19:08 | INFO  | utils.datas:120 | fill_missing_start_end: wrote 9480 cells
2025-04-28 16:19:08 | DEBUG | root:87 | df_origin shape após limpeza: (132, 37)
2025-04-28 16:19:08 | INFO  | root:90 | Carregando mapeamentos de campanha (BI_PARAMETRIZAÇÃO)...
2025-04-28 16:19:08 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:19:08 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:19:08 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:19:09 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:19:09 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:19:09 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:09 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:10 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27 HTTP/1.1" 200 None
2025-04-28 16:19:10 | INFO  | root:34 | Colunas reais detectadas (linha 2): ['', 'NOME CAMPANHA', 'PLATAFORMA/  REDE/PORTAL', 'VEÍCULOS', 'CATEGORIA OBRIGATÓRIO', 'FORMATO OBRIGATÓRIO', 'REGIÃO OBRIGATÓRIO', 'REMARKETING/AÇÃO OBRIGATÓRIO', 'START', 'END', 'CRIATIVO/INFLUENCIADOR ESCREVA USANDO - COMO ESPAÇO OBRIGATÓRIO', 'AD_PREVIEW', 'URL DE DESTINO  (LIVRE)', 'RESPONSÁVEL OBRIGATÓRIO', 'OBJETIVO OBRIGATÓRIO', 'TIPO DE COMPRA OBRIGATÓRIO', 'SEGMENTAÇÃO OBRIGATÓRIA! ESCREVA DE FORMA RESUMIDA', 'PREVIEW', 'RESPONSÁVEL OBRIGATÓRIO', 'ID', '', 'REMARKETING E AÇÃO', 'AGÊNCIA', 'SIGLA', 'URL', 'EDITORIA', 'UTM_SOURCE', 'UTM_MEDIUM', 'UTM_MEDIUM2', 'FORMATO', 'UTM_CAMPAIGN', 'OBJETIVO', 'REGIÃO', 'UTM_TERM', 'UTM_CONTENT', 'URL?UTM_SOURCE=UTM_SOURCE&UTM_MEDIUM=UTM_MEDIUM&UTM_CAMPAIGN=UTM_CAMPAIGN&UTM_TERM=UTM_TERM&UTM_CONTENT=UTM_CONTENT', 'CAMPANHA', 'CONJUNTO DE ANÚNCIO  (NÃO APLICÁVEL PARA LINKEDIN)', 'CRIATIVO', 'GERAR LINK?', 'URL PARAMETRIZADA', 'CAMPANHAREDES', 'CONJUNTOANUNCIOSREDES', 'CRIATIVOREDES']
2025-04-28 16:19:10 | INFO  | root:50 | Coluna de lookup: 'NOME CAMPANHA'
2025-04-28 16:19:10 | INFO  | root:51 | Coluna usada para Campanha (destino): 'NOME CAMPANHA'
2025-04-28 16:19:10 | INFO  | root:52 | Coluna usada para SIGLA: 'SIGLA'
2025-04-28 16:19:10 | INFO  | root:63 | Total de campanhas mapeadas: 8
2025-04-28 16:19:10 | INFO  | root:64 | Exemplos de chaves no mapping (Campanha): ['ALWAYS ON - DIA MUNDIAL DA ENERGIA', 'CATALISA ICT', 'INOVA CERRADO E PANTANAL', 'INOVA PANTANAL', 'EMPREENDEDORISMO FEMININO', 'PEGN', '#REF!', '']
2025-04-28 16:19:10 | DEBUG | root:42 | >>> Initializing BaseGeralETL
2025-04-28 16:19:10 | DEBUG | load_utm_mapping:14 | Loading UTM mapping from BI_PARAMETRIZAÇÃO
2025-04-28 16:19:10 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:19:10 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:19:10 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:19:10 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:19:10 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:19:10 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:11 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:11 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27%21A2%3AZZ HTTP/1.1" 200 None
2025-04-28 16:19:11 | WARNING | load_utm_mapping:34 | Column 'UTM_CONTENT' not found in BI_PARAMETRIZAÇÃO; using empty keys
2025-04-28 16:19:11 | INFO  | load_utm_mapping:49 | Loaded 0 UTM entries for start/end lookup
2025-04-28 16:19:11 | INFO  | root:107 | Lendo dados da aba de destino 'modeloGeral'...
2025-04-28 16:19:11 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-28 16:19:11 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-28 16:19:11 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-28 16:19:11 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-28 16:19:11 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-28 16:19:12 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:12 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-28 16:19:12 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27modeloGeral%27%21A1%3AAM HTTP/1.1" 200 None
2025-04-28 16:19:12 | INFO  | root:116 | Executando ETL Geral para 'tiktok'...
2025-04-28 16:19:12 | DEBUG | root:89 | >>> Starting BaseGeralETL.processar()
2025-04-28 16:19:12 | DEBUG | root:61 | [renomear_colunas_origem_para_modelo] Colunas após renomear: ['Data', 'Nome_da_Conta', 'Campaign_name', 'Nome_do_Conjunto_de_Anuncio', 'Nome_do_Anuncio', 'Campaign_ID', 'Inicio_da_Campanha', 'Fim_da_Campanha', 'Objetivo', 'URL_do_Anuncio', 'Placement', 'ID_Content', 'Impressoes', 'Investimento', 'Cliques_no_Link', 'Video_Play', 'Visualizacoes_ate_25', 'Visualizacoes_ate_50', 'Visualizacoes_ate_75', 'Visualizacoes_ate_100', 'Reacoes', 'Compartilhamentos', 'Comentarios', 'Post comments.1', 'Unnamed: 24', 'Unnamed: 25', 'Unnamed: 26', 'Unnamed: 27', 'Unnamed: 28', 'Unnamed: 29', 'Unnamed: 30', 'Unnamed: 31', 'Unnamed: 32', 'Unnamed: 33', 'Unnamed: 34', 'Unnamed: 35', 'criativo_norm']
2025-04-28 16:19:12 | DEBUG | root:54 | Filling missing Start/End from UTM mapping
2025-04-28 16:19:12 | INFO  | utils.utm_lookup:69 | [utm_lookup] Empty mapping – nothing to fill.
2025-04-28 16:19:12 | DEBUG | root:56 | Converting date fields
2025-04-28 16:19:12 | DEBUG | root:60 | Converting numeric columns: ['Impressoes', 'Investimento', 'Cliques_no_Link', 'Video_Play', 'Visualizacoes_ate_25', 'Visualizacoes_ate_50', 'Visualizacoes_ate_75', 'Visualizacoes_ate_100', 'Reacoes', 'Compartilhamentos', 'Comentarios']
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Impressoes' – first 5 values: [40, 6, 88833, 1434355, 196304]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Investimento' – first 5 values: [0.0, 0.0, 186.6, 1902.79, 252.04]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Cliques_no_Link' – first 5 values: [10, 1, 12546, 128390, 297]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Video_Play' – first 5 values: [128, 60, 35080, 231347, 195105]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Visualizacoes_ate_25' – first 5 values: [46, 15, 11119, 14522, 3611]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Visualizacoes_ate_50' – first 5 values: [29, 6, 8875, 10049, 1169]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Visualizacoes_ate_75' – first 5 values: [13, 4, 4633, 5924, 645]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Visualizacoes_ate_100' – first 5 values: [11, 4, 2756, 3771, 439]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Reacoes' – first 5 values: [0, 0, 0, 0, 66]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Compartilhamentos' – first 5 values: [0, 0, 0, 0, 3]
2025-04-28 16:19:12 | DEBUG | root:395 | convert_numeric_columns: Converted 'Comentarios' – first 5 values: [0, 0, 0, 0, 0]
2025-04-28 16:19:12 | DEBUG | root:62 | Calculating engagement and initializing auxiliaries
2025-04-28 16:19:12 | DEBUG | root:36 | >>> In inicializar_colunas_auxiliares
2025-04-28 16:19:12 | DEBUG | root:34 | [aplicar_substituicoes_objetivo] Substituições aplicadas na coluna 'Objetivo'
2025-04-28 16:19:12 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC' para '2025_3_INOVA CERRADO E PANTANAL_ALC_COMERCIALIZAÇÃO_CPC'
2025-04-28 16:19:12 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-28 16:19:12 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-28 16:19:12 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-28 16:19:12 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
