2025-04-25 19:41:50 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:55 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:55 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:41:55 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:41:55 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:41:55 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:41:55 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:56 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:56 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27tiktokGeral%27%21A1%3A1 HTTP/1.1" 200 None
2025-04-25 19:41:56 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:41:56 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:41:56 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:41:56 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:41:56 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:41:57 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:57 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:41:58 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27 HTTP/1.1" 200 None
2025-04-25 19:41:58 | INFO  | utils.substitute_origin_values:88 | BI_PARAMETRIZAÇÃO loaded: 4943 rows
2025-04-25 19:41:58 | INFO  | utils.substitute_origin_values:118 | 'Start': 4734 empty, filling 4731
2025-04-25 19:41:58 | INFO  | utils.substitute_origin_values:118 | 'End': 4734 empty, filling 4731
2025-04-25 19:41:59 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "POST /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values:batchUpdate HTTP/1.1" 200 None
2025-04-25 19:41:59 | INFO  | utils.substitute_origin_values:135 | fill_missing_start_end: wrote 9462 cells
2025-04-25 19:41:59 | DEBUG | root:87 | df_origin shape após limpeza: (141, 36)
2025-04-25 19:41:59 | INFO  | root:90 | Carregando mapeamentos de campanha (BI_PARAMETRIZAÇÃO)...
2025-04-25 19:41:59 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:42:00 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:42:00 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:42:00 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:42:00 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:42:00 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:00 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:01 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27 HTTP/1.1" 200 None
2025-04-25 19:42:01 | INFO  | root:34 | Colunas reais detectadas (linha 2): ['', 'NOME CAMPANHA', 'PLATAFORMA/  REDE/PORTAL', 'VEÍCULOS', 'CATEGORIA OBRIGATÓRIO', 'FORMATO OBRIGATÓRIO', 'REGIÃO OBRIGATÓRIO', 'REMARKETING/AÇÃO OBRIGATÓRIO', 'START', 'END', 'CRIATIVO/INFLUENCIADOR ESCREVA USANDO - COMO ESPAÇO OBRIGATÓRIO', 'AD_PREVIEW', 'URL DE DESTINO  (LIVRE)', 'RESPONSÁVEL OBRIGATÓRIO', 'OBJETIVO OBRIGATÓRIO', 'TIPO DE COMPRA OBRIGATÓRIO', 'SEGMENTAÇÃO OBRIGATÓRIA! ESCREVA DE FORMA RESUMIDA', 'PREVIEW', 'RESPONSÁVEL OBRIGATÓRIO', 'ID', '', 'REMARKETING E AÇÃO', 'AGÊNCIA', 'SIGLA', 'URL', 'EDITORIA', 'UTM_SOURCE', 'UTM_MEDIUM', 'UTM_MEDIUM2', 'FORMATO', 'UTM_CAMPAIGN', 'OBJETIVO', 'REGIÃO', 'UTM_TERM', 'UTM_CONTENT', 'URL?UTM_SOURCE=UTM_SOURCE&UTM_MEDIUM=UTM_MEDIUM&UTM_CAMPAIGN=UTM_CAMPAIGN&UTM_TERM=UTM_TERM&UTM_CONTENT=UTM_CONTENT', 'CAMPANHA', 'CONJUNTO DE ANÚNCIO  (NÃO APLICÁVEL PARA LINKEDIN)', 'CRIATIVO', 'GERAR LINK?', 'URL PARAMETRIZADA', 'CAMPANHAREDES', 'CONJUNTOANUNCIOSREDES', 'CRIATIVOREDES']
2025-04-25 19:42:01 | INFO  | root:50 | Coluna de lookup: 'NOME CAMPANHA'
2025-04-25 19:42:01 | INFO  | root:51 | Coluna usada para Campanha (destino): 'NOME CAMPANHA'
2025-04-25 19:42:01 | INFO  | root:52 | Coluna usada para SIGLA: 'SIGLA'
2025-04-25 19:42:01 | INFO  | root:63 | Total de campanhas mapeadas: 8
2025-04-25 19:42:01 | INFO  | root:64 | Exemplos de chaves no mapping (Campanha): ['ALWAYS ON - DIA MUNDIAL DA ENERGIA', 'CATALISA ICT', 'INOVA CERRADO E PANTANAL', 'INOVA PANTANAL', 'EMPREENDEDORISMO FEMININO', 'PEGN', '#REF!', '']
2025-04-25 19:42:01 | DEBUG | root:46 | >>> Initializing BaseGeralETL
2025-04-25 19:42:01 | DEBUG | load_utm_mapping:14 | Loading UTM mapping from BI_PARAMETRIZAÇÃO
2025-04-25 19:42:01 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:42:01 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:42:01 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:42:01 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:42:01 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:42:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:02 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27BI_PARAMETRIZA%C3%87%C3%83O%27%21A2%3AZZ HTTP/1.1" 200 None
2025-04-25 19:42:02 | WARNING | load_utm_mapping:34 | Column 'UTM_CONTENT' not found in BI_PARAMETRIZAÇÃO; using empty keys
2025-04-25 19:42:03 | INFO  | load_utm_mapping:49 | Loaded 0 UTM entries for start/end lookup
2025-04-25 19:42:03 | INFO  | root:107 | Lendo dados da aba de destino 'modeloGeral'...
2025-04-25 19:42:03 | DEBUG | urllib3.util.retry:286 | Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
2025-04-25 19:42:03 | DEBUG | google.auth.transport.requests:185 | Making request: POST https://oauth2.googleapis.com/token
2025-04-25 19:42:03 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): oauth2.googleapis.com:443
2025-04-25 19:42:03 | DEBUG | urllib3.connectionpool:544 | https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
2025-04-25 19:42:03 | DEBUG | urllib3.connectionpool:1049 | Starting new HTTPS connection (1): sheets.googleapis.com:443
2025-04-25 19:42:03 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:03 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg?includeGridData=false HTTP/1.1" 200 None
2025-04-25 19:42:04 | DEBUG | urllib3.connectionpool:544 | https://sheets.googleapis.com:443 "GET /v4/spreadsheets/1DazUQxspLgT0utOFHcTINbFngXw7Fq0LOq6v4lRGixg/values/%27modeloGeral%27%21A1%3AAM HTTP/1.1" 200 None
2025-04-25 19:42:05 | INFO  | root:116 | Executando ETL Geral para 'tiktok'...
2025-04-25 19:42:05 | DEBUG | root:93 | >>> Starting BaseGeralETL.processar()
2025-04-25 19:42:05 | DEBUG | root:95 | Applying ID_Content replacements using substitutions list
2025-04-25 19:42:05 | INFO  | utils.utm_lookup:69 | [utm_lookup] Empty mapping – nothing to fill.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Impressoes' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Investimento' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Cliques_no_Link' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Video_Play' – first 5 values: [373087, 227150, 674845, 396628, 229780]
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Visualizacoes_ate_25' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Visualizacoes_ate_50' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Visualizacoes_ate_75' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Visualizacoes_ate_100' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Reacoes' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Compartilhamentos' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:359 | convert_numeric_columns: Column 'Comentarios' not found; skipping.
2025-04-25 19:42:05 | DEBUG | root:36 | >>> In inicializar_colunas_auxiliares
2025-04-25 19:42:05 | DEBUG | root:61 | [renomear_colunas_origem_para_modelo] Colunas após renomear: ['Data', 'Nome_da_Conta', 'Campaign_name', 'Nome_do_Conjunto_de_Anuncio', 'Nome_do_Anuncio', 'Campaign_ID', 'Inicio_da_Campanha', 'Fim_da_Campanha', 'Objetivo', 'URL_do_Anuncio', 'Placement', 'ID_Content', 'Impressoes', 'Investimento', 'Cliques_no_Link', 'Video_Play', 'Visualizacoes_ate_25', 'Visualizacoes_ate_50', 'Visualizacoes_ate_75', 'Visualizacoes_ate_100', 'Reacoes', 'Compartilhamentos', 'Comentarios', 'Post comments.1', 'Unnamed: 24', 'Unnamed: 25', 'Unnamed: 26', 'Unnamed: 27', 'Unnamed: 28', 'Unnamed: 29', 'Unnamed: 30', 'Unnamed: 31', 'Unnamed: 32', 'Unnamed: 33', 'Unnamed: 34', 'Unnamed: 35', 'Compartilhamentos', 'Comentarios', 'Reacoes', 'Engajamento_Total', 'Numero', 'ID']
2025-04-25 19:42:05 | DEBUG | root:58 | Filling missing Start/End from UTM mapping
2025-04-25 19:42:05 | INFO  | utils.utm_lookup:69 | [utm_lookup] Empty mapping – nothing to fill.
2025-04-25 19:42:05 | DEBUG | root:60 | Converting date fields
2025-04-25 19:42:05 | DEBUG | root:64 | Converting numeric columns: ['Impressoes', 'Investimento', 'Cliques_no_Link', 'Video_Play', 'Visualizacoes_ate_25', 'Visualizacoes_ate_50', 'Visualizacoes_ate_75', 'Visualizacoes_ate_100', 'Reacoes', 'Compartilhamentos', 'Comentarios']
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Impressoes' – first 5 values: [416240, 249962, 748522, 438531, 252867]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Investimento' – first 5 values: [955.61, 624.67, 1611.17, 987.52, 621.79]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Cliques_no_Link' – first 5 values: [106663, 71957, 178765, 111043, 69472]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Video_Play' – first 5 values: [373087, 227150, 674845, 396628, 229780]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Visualizacoes_ate_25' – first 5 values: [12087, 15152, 14517, 11520, 13119]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Visualizacoes_ate_50' – first 5 values: [7508, 8599, 8301, 6972, 7578]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Visualizacoes_ate_75' – first 5 values: [4250, 4284, 5708, 4077, 3644]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Visualizacoes_ate_100' – first 5 values: [3581, 3439, 5057, 3403, 2895]
2025-04-25 19:42:05 | WARNING | root:377 | [convert_numeric_columns] Duplicate column 'Reacoes' detected (2 copies) – aggregating with sum.
2025-04-25 19:42:05 | DEBUG | root:388 | convert_numeric_columns: Aggregated 'Reacoes' – first 5 values: [1, 3, 0, 0, 3]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Compartilhamentos' – first 5 values: [0, 0, 0, 0, 0]
2025-04-25 19:42:05 | DEBUG | root:369 | convert_numeric_columns: Converted 'Comentarios' – first 5 values: [0, 0, 0, 0, 0]
2025-04-25 19:42:05 | DEBUG | root:66 | Calculating engagement and initializing auxiliaries
2025-04-25 19:42:05 | DEBUG | root:36 | >>> In inicializar_colunas_auxiliares
2025-04-25 19:42:05 | DEBUG | root:34 | [aplicar_substituicoes_objetivo] Substituições aplicadas na coluna 'Objetivo'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo 'Abertura de Novos Negócios'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de 'Abertura de Novos Negócios' para 'ABERTURA DE NOVOS NEGÓCIOS'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:33 | normalize_campaign_name: normalizado de '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM' para '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
2025-04-25 19:42:05 | DEBUG | utils.normalize:23 | normalize_campaign_name: recebendo '2025_3_EMPREENDEDORISMO FEMININO_ALC_COMERCIALIZAÇÃO_CPM'
